company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Flying Cat,flyingcatmarketing.com,AGENCY,4,0,499,5988,295,108,26550,growth,408,-90,-1086,13615,0,growth,499,19500,5885
FeetFinder,feetfinder.com,IN_HOUSE,1,0,199,2388,100,19,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
TrueClicks,trueclicks.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
CommsCo,thecommsco.com,AGENCY,4,0,280,3360,100,76,9000,growth,199,-81,-972,0,3935,growth,280,5265,9200
Gear4music,gear4music.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Betmode,betmode.io,IN_HOUSE,1,0,199,2388,100,27,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
RivalMind,rivalmind.com,AGENCY,3,0,199,2388,60,55,5400,growth,199,0,0,0,7535,intro,199,2750,-425
Harper James,harperjames.co.uk,IN_HOUSE,1,0,499,5988,300,82,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
addmustard,addmustard.com,AGENCY,1,0,199,2388,25,24,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
SciChart,scichart.com,IN_HOUSE,1,0,199,2388,100,5,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Kollective,kollective.gr,AGENCY,8,0,200,2400,80,44,7500,growth,199,-1,-12,0,5435,growth,200,65,5500
Lusha,lusha.com,IN_HOUSE,1,0,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Koddi,koddi.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
Alt Text Ai,alttext.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Speed Communications,speedcommunications.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
Barthet,barthet.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Telefónica ,telefonica.de,IN_HOUSE,1,1,499,5988,300,107,45000,enterprise,499,0,0,0,4900,pro,499,22500,-7575
audibene,audibene.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
NFM,nfm.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Firesign,firesignmarketing.com,AGENCY,2,0,199,2388,100,16,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
MacRAE's,macraes.com,AGENCY,5,0,195,2340,100,88,9000,growth,199,4,48,0,3935,intro,195,2650,-4125
Omniscient,beomniscient.com,AGENCY,15,2,1260,15120,400,345,38250,scale,512,-747,-8972,1000,175,scale,1260,57075,56250
HashMicro,hashmicro.com,IN_HOUSE,1,0,199,2388,100,6,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
BIKE24,bike24.de,IN_HOUSE,1,0,199,2388,100,97,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Siteminder,siteminder.com,IN_HOUSE,1,0,299,3588,200,101,18000,pro,240,-59,-708,3075,0,pro,299,7500,4425
Blueprint for Scale,blueprintforscale.com,AGENCY,1,0,89,1068,25,8,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ray Sono,raysono.com,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
Soda PDF,sodapdf.com,IN_HOUSE,1,0,199,2388,100,58,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Fielmann,fielmann.de,IN_HOUSE,1,0,199,2388,100,68,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Bloom Search Marketing,makeitbloom.com,AGENCY,1,0,89,1068,25,15,4500,intro,180,91,1092,2275,0,intro,89,0,-2275
KO-PYLOT,ko-pylot.com,AGENCY,1,0,89,1068,25,30,2250,intro,129,40,480,1000,975,intro,89,0,-25
Agency,agency.com,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
this is digital,thisisdigital.co.uk,AGENCY,2,0,199,2388,100,67,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
ex Ventures UG,ehochx.com,AGENCY,1,0,89,1068,25,2,2250,intro,129,40,480,1000,975,intro,89,0,-25
Tell Me More,tellmemore.co,AGENCY,1,0,89,1068,100,99,9000,growth,199,110,1320,0,3935,intro,89,0,-6775
Railsware,railsware.com,IN_HOUSE,1,0,89,1068,100,25,12000,pro,199,110,1320,0,2925,starter,89,0,-8440
Advisor Rankings,advisorrankings.io,AGENCY,3,0,399,4798,30,22,2700,intro,129,-270,-3250,1000,525,growth,399,13059,23294
Advidera ,advidera.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
precis.,precisdigital.com,AGENCY,4,4,379,4548,120,166,10800,growth,199,-180,-2160,0,2135,growth,379,11700,13835
Index Ventures,indexventures.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Future PLC,futureplc.com,AGENCY,2,0,499,5988,500,494,45000,scale,600,101,1212,7575,0,growth,499,19500,-12565
Gravy,thisisgravy.co.uk,AGENCY,1,0,89,1068,25,0,2250,intro,129,40,480,1000,975,intro,89,0,-25
Conqueri Digital,conqueri.ca,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Outletcity Metzingen,outletcity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Access Holdings ,accessholdings.com,IN_HOUSE,1,0,90,1080,25,21,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Mint Studios,mintcopywritingstudios.com,AGENCY,8,0,600,7200,400,218,36000,scale,499,-101,-1212,0,1425,scale,600,7575,9000
Skindr,skindr.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Meili & Hess,meilihess.ch,IN_HOUSE,6,0,200,2400,200,192,18000,enterprise,499,299,3588,0,31900,enterprise,499,0,31900
Sharetribe,sharetribe.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
DELUCKS,delucks.com,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
Pan Macmillan,panmacmillan.com,IN_HOUSE,1,0,199,2388,100,84,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
FastDL,fastdl.app,IN_HOUSE,2,0,200,2400,50,15,4500,pro,199,-1,-12,0,10425,pro,200,75,10500
Worders,worders.net,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
