company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
TrueClicks,trueclicks.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
CommsCo,thecommsco.com,AGENCY,4,280,3360,100,76,6840,intro,136.8,-143.2,-1718.3999999999999,2390,0,growth,280.0,6075,14160.0
Gear4music,gear4music.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Betmode,betmode.io,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Harper James,harperjames.co.uk,IN_HOUSE,1,499,5988,300,50,4500,starter,109.0,-390.0,-4680.0,1000,950,pro,499.0,22500,32925.0
addmustard,addmustard.com,AGENCY,1,199,2388,25,6,540,intro,89.0,-110.0,-1320.0,0,3910,intro,199.0,5500,9410.0
SciChart,scichart.com,IN_HOUSE,1,199,2388,100,5,450,starter,89.0,-110.0,-1320.0,0,4000,starter,199.0,5500,9500.0
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Kollective,kollective.gr,AGENCY,6,200,2400,60,35,3450,intro,89.0,-111.0,-1332.0,0,1000,growth,200.0,75,11550.0
Lusha,lusha.com,IN_HOUSE,1,199,2388,100,94,8460,starter,169.2,-29.80000000000001,-357.60000000000014,4010,0,starter,199.0,5500,1490.0
Koddi,koddi.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
Alt Text Ai,alttext.ai,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Speed Communications,speedcommunications.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
Barthet,barthet.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Telefónica ,telefonica.de,IN_HOUSE,1,499,5988,300,102,61200,enterprise,650.0,151.0,1812.0,0,3800,pro,499.0,22500,-23775.0
audibene,audibene.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
NFM,nfm.com,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Firesign,firesignmarketing.com,AGENCY,2,199,2388,100,16,1440,intro,89.0,-110.0,-1320.0,0,3010,intro,199.0,5500,8510.0
