company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
TrueClicks,trueclicks.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Boat24,boat24.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
CommsCo,thecommsco.com,AGENCY,840.0,6840.0,intro,3588.0,2748.0,0,8110,intro,3588.0,0,172560.0
Gear4music,gear4music.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Betmode,betmode.io,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Harper James,harperjames.co.uk,IN_HOUSE,5988.0,4500.0,starter,1080.0,-4908.0,50,0,pro,5988.0,225000,444600.0
addmustard,addmustard.com,AGENCY,2388.0,540.0,intro,3588.0,1200.0,0,14410,intro,3588.0,0,178860.0
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Kollective,kollective.gr,AGENCY,240.0,3450.0,intro,3588.0,3348.0,0,11500,intro,3588.0,0,175950.0
Lusha,lusha.com,IN_HOUSE,2388.0,8460.0,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,66000,110940.0
Koddi,koddi.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Alt Text Ai,alttext.ai,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Speed Communications,speedcommunications.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Barthet,barthet.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
