company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
TrueClicks,trueclicks.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Boat24,boat24.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
CommsCo,thecommsco.com,AGENCY,3360,76,6840,intro,3588.0,228.0,0,8110,intro,3588.0,0,8110
Gear4music,gear4music.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Betmode,betmode.io,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Harper James,harperjames.co.uk,IN_HOUSE,5988,50,4500,starter,1080.0,-4908.0,50,0,pro,5988.0,18750,32925
addmustard,addmustard.com,AGENCY,2388,6,540,intro,3588.0,1200.0,0,14410,intro,3588.0,0,14410
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Kollective,kollective.gr,AGENCY,2400,35,3450,intro,3588.0,1188.0,0,11500,intro,3588.0,0,11500
Lusha,lusha.com,IN_HOUSE,2388,94,8460,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,5500,1490
Koddi,koddi.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Alt Text Ai,alttext.ai,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Speed Communications,speedcommunications.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Barthet,barthet.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Telefónica ,telefonica.de,IN_HOUSE,5988,102,18360,pro,2988.0,-3000.0,0,315,pro,5988.0,18750,19065
audibene,audibene.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
NFM,nfm.com,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Firesign,firesignmarketing.com,AGENCY,2388,16,1440,intro,3588.0,1200.0,0,13510,intro,3588.0,0,13510
MacRAE's,macraes.com,AGENCY,2340,20,1800,intro,3588.0,1248.0,0,13150,intro,3588.0,0,13150
